unidade,data
santana,2025-07-22 10:06:36
gopoúva,2025-07-22 10:07:06
pimentas,2025-07-22 10:07:49
freguesia,2025-07-22 10:08:32
pirituba,2025-07-22 10:09:15
extremo_norte,2025-07-22 10:09:58
água_norte,2025-07-22 10:10:41
